start_time,start_station_id,end_station_id
18:30:14,67.0,502.0
18:30:21,74.0,177.0
18:30:23,432.0,353.0
18:30:28,24.0,243.0
18:30:30,367.0,337.0
18:30:55,227.0,181.0
18:30:56,278.0,406.0
18:32:04,488.0,483.0
18:32:08,169.0,137.0
18:32:23,35.0,81.0
18:32:39,373.0,177.0
18:32:46,450.0,449.0
18:33:10,42.0,366.0
18:33:27,232.0,457.0
18:33:34,28.0,27.0
18:33:55,517.0,458.0
18:34:12,544.0,590.0
18:34:35,265.0,265.0
18:34:52,249.0,186.0
18:35:10,171.0,134.0
18:35:16,595.0,686.0
18:35:23,677.0,585.0
18:36:01,687.0,687.0
18:36:10,248.0,425.0
18:36:14,476.0,299.0
18:36:29,539.0,537.0
18:36:31,596.0,294.0
18:36:33,525.0,325.0
18:36:39,286.0,5.0
18:36:40,248.0,265.0
18:37:00,207.0,368.0
18:37:02,5.0,439.0
18:37:14,51.0,224.0
18:37:19,442.0,446.0
18:37:22,586.0,102.0
18:37:36,213.0,122.0
18:37:41,51.0,128.0
18:37:41,308.0,59.0
18:37:52,37.0,240.0
18:38:01,590.0,183.0
18:38:08,159.0,162.0
18:38:41,511.0,93.0
18:38:51,430.0,267.0
18:38:55,165.0,69.0
18:39:10,209.0,402.0
18:39:11,348.0,202.0
18:39:18,115.0,292.0
18:39:26,158.0,344.0
18:39:28,113.0,28.0
18:40:08,55.0,37.0
18:40:15,350.0,657.0
18:40:58,108.0,59.0
18:41:35,632.0,213.0
18:41:38,574.0,576.0
18:41:48,414.0,109.0
18:41:48,501.0,510.0
18:41:50,640.0,502.0
18:41:59,520.0,464.0
18:42:17,273.0,654.0
18:42:41,218.0,223.0
18:42:51,168.0,145.0
18:43:03,287.0,195.0
18:43:05,346.0,5.0
18:43:08,493.0,334.0
18:43:24,239.0,498.0
18:43:47,217.0,207.0
18:43:49,556.0,232.0
18:43:52,179.0,351.0
18:44:13,310.0,627.0
18:44:18,333.0,205.0
18:44:37,185.0,246.0
18:44:47,391.0,679.0
18:44:52,466.0,632.0
18:44:55,68.0,272.0
18:44:58,700.0,689.0
18:45:01,90.0,636.0
18:45:28,41.0,250.0
18:45:31,408.0,411.0
18:45:36,248.0,434.0
18:45:39,53.0,295.0
18:45:41,689.0,684.0
18:46:01,622.0,503.0
18:46:08,495.0,635.0
18:46:12,483.0,231.0
18:46:30,291.0,672.0
18:46:44,124.0,218.0
18:46:54,293.0,196.0
18:46:59,274.0,3.0
18:47:06,546.0,265.0
18:47:31,222.0,508.0
18:47:31,525.0,463.0
18:47:45,306.0,296.0
18:47:59,343.0,7.0
18:48:00,439.0,377.0
18:48:01,31.0,186.0
18:48:07,426.0,351.0
18:48:10,225.0,502.0
18:48:23,166.0,303.0
18:48:26,208.0,202.0
18:48:29,59.0,641.0
18:48:30,270.0,573.0
18:48:38,631.0,333.0
18:48:47,562.0,388.0
18:48:52,110.0,364.0
18:48:56,97.0,86.0
18:49:03,18.0,197.0
18:49:03,355.0,416.0
18:49:14,7.0,126.0
18:49:33,436.0,440.0
18:49:43,253.0,495.0
18:50:05,243.0,478.0
18:50:15,462.0,662.0
18:50:22,34.0,44.0
18:50:34,267.0,419.0
18:50:36,132.0,323.0
18:50:53,685.0,681.0
18:50:56,560.0,549.0
18:51:06,623.0,117.0
18:51:07,290.0,183.0
18:51:10,11.0,11.0
18:51:29,523.0,517.0
18:51:39,474.0,639.0
18:52:10,672.0,199.0
18:52:23,666.0,159.0
18:52:28,700.0,700.0
18:52:38,123.0,54.0
18:52:40,661.0,602.0
18:52:48,103.0,137.0
18:53:20,72.0,142.0
18:53:21,470.0,479.0
18:53:30,441.0,557.0
18:53:50,186.0,259.0
18:54:03,290.0,96.0
18:54:06,114.0,26.0
18:54:23,41.0,291.0
18:54:31,230.0,99.0
18:54:41,49.0,171.0
18:54:45,580.0,571.0
18:54:57,365.0,621.0
18:55:03,61.0,3.0
18:55:04,174.0,27.0
18:55:08,173.0,472.0
18:55:17,576.0,573.0
18:55:24,355.0,248.0
18:55:37,550.0,373.0
18:55:38,324.0,31.0
18:55:52,250.0,215.0
18:56:01,115.0,660.0
18:56:02,622.0,654.0
18:56:04,62.0,4.0
18:56:10,144.0,318.0
18:56:24,546.0,86.0
18:56:28,45.0,212.0
18:57:10,107.0,261.0
18:57:13,551.0,57.0
18:57:21,347.0,6.0
18:57:27,32.0,52.0
18:57:31,689.0,689.0
18:57:34,696.0,579.0
18:57:46,118.0,182.0
18:57:55,323.0,234.0
18:58:23,181.0,219.0
18:58:24,180.0,37.0
18:59:11,470.0,298.0
19:00:45,626.0,179.0
19:01:04,160.0,133.0
19:01:08,576.0,385.0
19:01:18,447.0,296.0
19:01:26,346.0,654.0
19:01:34,297.0,349.0
19:01:37,698.0,698.0
19:01:40,23.0,231.0
19:01:49,51.0,318.0
19:01:52,218.0,341.0
19:01:54,456.0,461.0
19:01:57,553.0,280.0
19:02:10,212.0,226.0
19:02:12,537.0,543.0
19:02:22,366.0,203.0
19:02:54,72.0,180.0
19:02:56,359.0,52.0
19:02:58,274.0,414.0
19:03:07,484.0,639.0
19:03:08,693.0,694.0
19:03:12,554.0,594.0
19:03:13,44.0,157.0
19:03:42,13.0,66.0
19:03:47,214.0,107.0
19:04:06,100.0,177.0
19:04:10,136.0,198.0
19:04:13,194.0,38.0
19:04:22,196.0,334.0
19:04:24,454.0,245.0
19:04:47,657.0,160.0
19:04:58,468.0,325.0
19:05:14,348.0,446.0
19:05:17,120.0,136.0
19:05:19,454.0,463.0
19:05:26,470.0,289.0
19:05:38,596.0,47.0
19:06:04,384.0,390.0
19:06:08,365.0,93.0
19:06:09,368.0,554.0
19:06:16,170.0,496.0
19:06:23,172.0,131.0
19:06:35,325.0,197.0
19:06:52,237.0,444.0
19:06:55,643.0,96.0
19:07:04,166.0,176.0
19:07:11,27.0,48.0
19:07:28,381.0,268.0
19:07:35,403.0,573.0
19:07:41,625.0,313.0
19:07:42,9.0,442.0
19:07:47,661.0,467.0
19:08:21,386.0,555.0
19:08:45,117.0,199.0
19:09:20,186.0,621.0
19:09:29,289.0,632.0
19:09:35,102.0,4.0
19:09:50,317.0,281.0
19:09:57,626.0,572.0
19:10:12,114.0,340.0
19:10:39,497.0,291.0
19:10:46,68.0,217.0
19:11:18,592.0,325.0
19:11:19,219.0,307.0
19:11:26,694.0,693.0
19:11:57,237.0,376.0
19:12:07,583.0,95.0
19:12:12,11.0,356.0
19:12:29,445.0,171.0
19:12:31,43.0,192.0
19:12:32,72.0,9.0
19:12:40,442.0,2.0
19:12:54,440.0,120.0
19:13:03,30.0,180.0
19:14:00,16.0,152.0
19:14:17,149.0,252.0
19:14:26,672.0,672.0
19:14:27,642.0,641.0
19:14:33,354.0,304.0
19:14:41,447.0,451.0
19:14:46,525.0,660.0
19:14:49,30.0,213.0
19:14:59,252.0,75.0
19:15:06,226.0,177.0
19:15:15,445.0,445.0
19:15:16,431.0,273.0
19:15:18,444.0,203.0
19:15:21,298.0,655.0
19:16:00,219.0,173.0
19:16:01,270.0,395.0
19:16:17,420.0,255.0
19:16:17,313.0,24.0
19:16:21,650.0,650.0
19:16:26,509.0,133.0
19:16:27,3.0,92.0
19:16:28,390.0,95.0
19:16:31,80.0,182.0
19:16:52,695.0,690.0
19:17:28,352.0,395.0
19:17:44,421.0,413.0
19:17:55,176.0,110.0
19:18:01,507.0,153.0
19:18:23,136.0,136.0
19:18:30,91.0,112.0
19:18:44,107.0,122.0
19:19:14,412.0,427.0
19:19:17,485.0,308.0
19:19:24,42.0,199.0
19:19:26,511.0,71.0
19:19:28,33.0,435.0
19:19:32,554.0,552.0
19:19:40,412.0,547.0
19:19:52,99.0,643.0
19:19:52,275.0,278.0
19:19:58,118.0,322.0
19:20:01,430.0,265.0
19:20:19,509.0,373.0
19:20:41,377.0,518.0
19:20:49,118.0,166.0
19:20:57,475.0,447.0
19:21:24,556.0,413.0
19:21:24,483.0,93.0
19:21:32,310.0,228.0
19:21:37,12.0,95.0
19:21:42,81.0,296.0
19:22:08,367.0,646.0
19:22:22,369.0,548.0
19:22:32,128.0,414.0
19:22:33,400.0,336.0
19:22:48,132.0,255.0
19:22:54,406.0,204.0
19:23:03,85.0,180.0
19:23:06,422.0,76.0
19:23:10,477.0,244.0
19:23:22,381.0,546.0
19:23:49,636.0,71.0
19:24:08,218.0,59.0
19:24:10,589.0,510.0
19:24:19,568.0,573.0
19:24:20,125.0,53.0
19:24:41,349.0,315.0
19:24:41,288.0,49.0
19:24:47,338.0,502.0
19:25:08,395.0,674.0
19:25:11,222.0,659.0
19:25:19,7.0,454.0
19:26:07,433.0,44.0
19:26:16,443.0,547.0
19:26:17,302.0,47.0
19:26:17,454.0,117.0
19:26:19,206.0,44.0
19:26:36,697.0,697.0
19:26:39,685.0,395.0
19:26:47,72.0,19.0
19:26:54,168.0,33.0
19:26:59,195.0,147.0
19:27:01,230.0,243.0
19:27:02,198.0,127.0
19:27:06,331.0,394.0
19:27:35,450.0,292.0
19:27:40,700.0,700.0
19:27:55,184.0,40.0
19:28:03,158.0,161.0
19:28:04,428.0,12.0
19:28:07,592.0,458.0
19:28:11,563.0,561.0
19:28:13,267.0,99.0
19:28:15,339.0,262.0
19:29:07,403.0,41.0
19:29:19,474.0,467.0
19:29:28,636.0,341.0
19:29:35,530.0,530.0
19:29:37,7.0,24.0
19:29:39,575.0,585.0
19:29:42,511.0,177.0
19:29:53,531.0,540.0
19:30:17,66.0,286.0
19:30:24,653.0,417.0
19:30:27,441.0,440.0
19:30:33,488.0,497.0
19:30:33,375.0,376.0
19:30:51,50.0,89.0
19:31:30,525.0,76.0
19:31:47,45.0,300.0
19:31:59,265.0,252.0
19:32:36,558.0,554.0
19:32:38,504.0,93.0
19:32:38,52.0,157.0
19:33:12,685.0,395.0
19:33:26,131.0,226.0
19:33:37,539.0,435.0
19:33:37,11.0,101.0
19:34:01,184.0,366.0
19:34:33,153.0,305.0
19:34:38,517.0,596.0
19:34:40,39.0,192.0
19:34:58,12.0,193.0
19:34:58,279.0,418.0
19:34:59,128.0,88.0
19:35:03,698.0,698.0
19:35:15,459.0,625.0
19:35:17,627.0,3.0
19:35:21,455.0,234.0
19:35:24,698.0,698.0
19:35:27,588.0,422.0
19:35:28,543.0,117.0
19:35:38,284.0,47.0
19:35:47,411.0,181.0
19:35:56,126.0,306.0
19:35:57,14.0,109.0
19:36:00,697.0,697.0
19:36:11,303.0,230.0
19:36:26,309.0,637.0
19:36:31,254.0,627.0
19:36:40,62.0,110.0
19:36:51,40.0,554.0
19:36:57,665.0,322.0
19:37:54,101.0,142.0
19:37:59,355.0,201.0
19:38:02,563.0,390.0
19:38:07,137.0,77.0
19:38:11,364.0,81.0
19:38:30,524.0,203.0
19:38:48,307.0,142.0
19:39:12,520.0,461.0
19:39:27,310.0,664.0
19:39:28,181.0,621.0
19:39:32,182.0,127.0
19:39:36,592.0,325.0
19:39:37,331.0,203.0
19:39:39,393.0,585.0
19:39:40,234.0,172.0
19:39:42,344.0,152.0
19:40:06,666.0,307.0
19:40:08,496.0,170.0
19:40:50,520.0,526.0
19:40:53,490.0,299.0
19:41:17,115.0,256.0
19:41:21,494.0,481.0
19:41:21,99.0,666.0
19:41:25,427.0,570.0
19:41:40,203.0,219.0
19:41:40,273.0,230.0
19:41:41,532.0,524.0
19:41:46,80.0,274.0
19:41:50,564.0,282.0
19:42:33,594.0,129.0
19:42:45,351.0,345.0
19:42:48,11.0,419.0
19:42:50,57.0,273.0
19:42:55,122.0,50.0
19:42:58,97.0,100.0
19:43:16,400.0,33.0
19:43:47,102.0,252.0
19:43:57,3.0,134.0
19:44:03,342.0,256.0
19:44:07,395.0,356.0
19:44:18,40.0,89.0
19:44:34,239.0,246.0
19:44:36,129.0,90.0
19:44:47,661.0,603.0
19:44:52,130.0,242.0
19:45:07,364.0,84.0
19:45:15,128.0,485.0
19:45:16,519.0,460.0
19:45:37,369.0,84.0
19:45:55,339.0,206.0
19:45:57,642.0,373.0
19:46:34,424.0,322.0
19:46:45,110.0,67.0
19:46:45,700.0,700.0
19:46:54,469.0,480.0
19:47:06,695.0,690.0
19:47:09,477.0,476.0
19:47:20,443.0,203.0
19:47:24,114.0,452.0
19:47:26,382.0,214.0
19:47:37,593.0,392.0
19:48:03,390.0,420.0
19:48:08,62.0,338.0
19:48:11,543.0,145.0
19:48:28,342.0,81.0
19:48:30,58.0,228.0
19:48:35,383.0,177.0
19:48:35,299.0,251.0
19:48:39,425.0,3.0
19:48:48,231.0,448.0
19:48:53,11.0,419.0
19:49:12,134.0,161.0
19:49:17,332.0,334.0
19:49:32,213.0,92.0
19:50:14,203.0,329.0
19:50:15,324.0,216.0
19:50:18,643.0,186.0
19:50:23,115.0,458.0
19:50:23,546.0,201.0
19:50:31,504.0,307.0
19:50:34,110.0,627.0
19:50:35,659.0,223.0
19:50:36,677.0,677.0
19:50:37,605.0,454.0
19:50:52,175.0,498.0
19:51:06,288.0,316.0
19:51:11,257.0,81.0
19:51:16,6.0,54.0
19:51:19,107.0,624.0
19:52:00,72.0,4.0
19:52:19,201.0,366.0
19:52:37,384.0,408.0
19:52:38,16.0,337.0
19:52:49,638.0,285.0
19:53:09,200.0,265.0
19:53:14,405.0,37.0
19:53:52,296.0,359.0
19:53:58,686.0,571.0
19:54:04,196.0,627.0
19:54:20,439.0,167.0
19:54:26,303.0,308.0
19:54:44,594.0,554.0
19:54:45,422.0,248.0
19:54:48,574.0,430.0
19:54:53,298.0,332.0
19:55:21,260.0,173.0
19:55:29,463.0,231.0
19:55:31,94.0,86.0
19:55:46,341.0,638.0
19:55:48,323.0,228.0
19:55:49,310.0,195.0
19:55:52,121.0,412.0
19:56:01,226.0,142.0
19:56:06,598.0,453.0
19:56:11,551.0,546.0
19:56:13,470.0,508.0
19:56:14,570.0,568.0
19:56:19,213.0,449.0
19:56:26,39.0,267.0
19:56:49,194.0,224.0
19:57:19,225.0,316.0
19:57:29,556.0,232.0
19:58:14,148.0,339.0
19:58:27,429.0,356.0
19:58:55,24.0,284.0
19:58:57,71.0,480.0
19:59:12,193.0,423.0
19:59:15,16.0,230.0
19:59:21,109.0,96.0
19:59:27,366.0,252.0
19:59:37,496.0,15.0
19:59:39,662.0,453.0
19:59:40,656.0,171.0
19:59:53,538.0,540.0
20:00:13,469.0,662.0
20:00:13,294.0,240.0
20:00:21,390.0,427.0
20:00:26,551.0,552.0
20:00:26,373.0,624.0
20:00:29,410.0,594.0
20:01:01,239.0,220.0
20:01:14,558.0,552.0
20:01:37,593.0,392.0
20:01:39,452.0,340.0
20:01:47,202.0,134.0
20:02:08,496.0,15.0
20:02:12,537.0,524.0
20:02:26,355.0,399.0
20:02:28,627.0,331.0
20:02:44,169.0,261.0
20:02:51,689.0,689.0
20:03:09,9.0,167.0
20:03:16,656.0,310.0
20:03:39,537.0,628.0
20:03:40,223.0,181.0
20:03:54,692.0,595.0
20:04:03,648.0,388.0
20:04:05,502.0,111.0
20:04:05,649.0,204.0
20:04:10,649.0,393.0
20:04:13,554.0,594.0
20:04:21,213.0,144.0
20:04:29,42.0,339.0
20:04:30,24.0,67.0
20:04:37,240.0,304.0
20:04:41,373.0,506.0
20:05:02,492.0,333.0
20:05:03,2.0,660.0
20:05:04,551.0,9.0
20:05:09,489.0,303.0
20:05:21,471.0,484.0
20:05:23,62.0,37.0
20:05:40,244.0,300.0
20:05:49,338.0,120.0
20:06:08,223.0,654.0
20:06:31,482.0,460.0
20:06:42,35.0,298.0
20:06:51,344.0,230.0
20:07:09,31.0,312.0
20:07:23,455.0,472.0
20:08:12,693.0,690.0
20:08:15,416.0,271.0
20:08:46,600.0,467.0
20:08:48,366.0,366.0
20:09:36,320.0,90.0
20:10:04,223.0,636.0
20:10:06,331.0,258.0
20:10:33,220.0,639.0
20:11:14,213.0,259.0
20:11:38,481.0,327.0
20:11:41,115.0,309.0
20:11:46,249.0,260.0
20:11:53,384.0,9.0
20:11:58,304.0,164.0
20:12:01,176.0,660.0
20:12:26,300.0,470.0
20:12:34,158.0,264.0
20:12:42,424.0,53.0
20:12:49,386.0,385.0
20:12:59,376.0,160.0
20:13:00,33.0,84.0
20:13:01,550.0,544.0
20:13:11,442.0,184.0
20:13:12,457.0,474.0
20:13:22,665.0,11.0
20:13:51,550.0,621.0
20:13:59,628.0,117.0
20:14:18,341.0,339.0
20:14:22,192.0,181.0
20:14:27,663.0,596.0
20:14:28,533.0,518.0
20:15:08,547.0,551.0
20:15:11,59.0,419.0
20:15:24,288.0,43.0
20:15:36,259.0,144.0
20:15:39,248.0,421.0
20:17:02,196.0,218.0
20:17:04,683.0,683.0
20:17:07,486.0,145.0
20:17:32,424.0,102.0
20:17:33,310.0,85.0
20:17:42,147.0,265.0
20:18:06,661.0,467.0
20:18:09,424.0,322.0
20:18:12,55.0,72.0
20:18:13,687.0,585.0
20:18:26,128.0,210.0
20:18:32,240.0,472.0
20:18:56,93.0,230.0
20:19:04,580.0,579.0
20:19:05,587.0,700.0
20:19:11,590.0,158.0
20:19:30,334.0,307.0
20:19:49,305.0,56.0
20:19:50,112.0,217.0
20:19:54,540.0,88.0
20:20:10,68.0,137.0
20:20:28,241.0,414.0
20:20:29,466.0,526.0
20:20:34,11.0,417.0
20:20:44,161.0,31.0
20:20:56,520.0,519.0
20:20:57,386.0,388.0
20:21:06,498.0,326.0
20:21:15,146.0,348.0
20:21:17,446.0,14.0
20:21:24,416.0,265.0
20:21:45,252.0,76.0
20:22:02,368.0,280.0
20:22:05,588.0,12.0
20:22:15,663.0,234.0
20:22:23,279.0,120.0
20:23:03,218.0,282.0
20:23:03,200.0,351.0
20:23:05,471.0,509.0
20:23:24,604.0,596.0
20:23:27,437.0,621.0
20:23:57,168.0,170.0
20:23:58,203.0,445.0
20:24:01,355.0,121.0
20:24:14,93.0,152.0
20:24:23,453.0,522.0
20:24:35,321.0,171.0
20:24:54,177.0,258.0
20:25:07,426.0,247.0
20:25:13,572.0,571.0
20:25:21,277.0,226.0
20:25:39,85.0,76.0
20:25:40,310.0,172.0
20:25:53,100.0,145.0
20:25:59,432.0,449.0
20:26:19,232.0,38.0
20:26:27,195.0,246.0
20:26:29,36.0,137.0
20:26:35,344.0,114.0
20:26:36,195.0,315.0
20:26:37,231.0,85.0
20:26:42,71.0,18.0
20:27:03,85.0,621.0
20:27:08,319.0,498.0
20:27:16,281.0,656.0
20:27:29,674.0,585.0
20:27:39,287.0,142.0
20:28:02,530.0,530.0
20:28:05,314.0,330.0
20:28:08,463.0,295.0
20:28:15,62.0,370.0
20:28:15,23.0,249.0
20:28:17,533.0,524.0
20:28:22,550.0,373.0
20:28:23,653.0,150.0
20:28:37,601.0,597.0
20:28:39,46.0,245.0
20:28:44,579.0,147.0
20:29:26,585.0,677.0
20:29:40,156.0,365.0
20:29:48,457.0,225.0
20:29:52,76.0,53.0
20:30:07,72.0,22.0
20:30:21,483.0,259.0
20:30:41,46.0,300.0
20:30:42,175.0,74.0
20:30:58,408.0,205.0
20:31:08,51.0,241.0
20:31:20,536.0,260.0
20:31:56,103.0,72.0
20:31:59,208.0,376.0
20:32:57,280.0,419.0
20:33:23,376.0,73.0
20:33:29,260.0,477.0
20:33:57,257.0,152.0
20:34:13,399.0,356.0
20:34:26,447.0,520.0
20:34:30,364.0,177.0
20:35:14,199.0,625.0
20:35:21,296.0,61.0
20:35:43,111.0,107.0
20:35:45,682.0,586.0
20:36:15,267.0,195.0
20:36:23,152.0,61.0
20:36:25,485.0,479.0
20:36:33,448.0,454.0
20:36:36,518.0,534.0
20:37:03,22.0,442.0
20:37:26,604.0,662.0
20:37:36,479.0,239.0
20:37:50,314.0,220.0
20:37:50,62.0,168.0
20:38:05,163.0,305.0
20:38:15,34.0,26.0
20:38:35,20.0,225.0
20:38:45,417.0,421.0
20:39:51,56.0,143.0
20:39:52,92.0,638.0
20:39:53,453.0,619.0
20:39:54,664.0,288.0
20:40:16,256.0,46.0
20:40:28,421.0,419.0
20:40:31,627.0,48.0
20:40:35,567.0,247.0
20:40:41,570.0,581.0
20:40:47,580.0,582.0
20:40:55,94.0,60.0
20:41:25,479.0,344.0
20:41:35,462.0,227.0
20:41:41,460.0,157.0
20:41:46,77.0,107.0
20:41:57,474.0,239.0
20:42:22,685.0,685.0
20:42:23,338.0,374.0
20:42:40,167.0,443.0
20:43:37,312.0,453.0
20:43:54,346.0,199.0
20:43:56,565.0,547.0
20:44:27,459.0,297.0
20:44:44,14.0,233.0
20:44:50,519.0,459.0
20:44:56,99.0,283.0
20:44:58,143.0,30.0
20:45:11,501.0,353.0
20:45:11,418.0,157.0
20:45:13,106.0,296.0
20:45:14,349.0,319.0
20:45:15,57.0,207.0
20:45:18,109.0,39.0
20:45:20,77.0,7.0
20:45:35,120.0,75.0
20:45:45,270.0,428.0
20:45:52,453.0,325.0
20:45:53,690.0,696.0
20:46:10,509.0,325.0
20:46:13,166.0,47.0
20:46:22,250.0,476.0
20:46:22,34.0,454.0
20:46:36,91.0,169.0
20:47:00,111.0,50.0
20:47:09,578.0,270.0
20:47:13,28.0,16.0
20:47:31,405.0,191.0
20:48:18,444.0,175.0
20:48:20,657.0,157.0
20:48:27,567.0,555.0
20:48:35,392.0,352.0
20:48:54,197.0,36.0
20:49:34,55.0,441.0
20:49:37,469.0,460.0
20:50:21,294.0,38.0
20:50:24,418.0,90.0
20:50:26,538.0,22.0
20:50:29,35.0,673.0
20:50:30,330.0,242.0
20:50:33,456.0,451.0
20:50:40,656.0,107.0
20:50:56,321.0,346.0
20:51:02,120.0,89.0
20:51:03,590.0,589.0
20:51:10,581.0,623.0
20:51:11,582.0,12.0
20:51:15,166.0,158.0
20:51:21,627.0,6.0
20:51:30,460.0,257.0
20:51:32,571.0,681.0
20:52:00,56.0,35.0
20:52:41,316.0,329.0
20:52:45,132.0,90.0
20:52:47,426.0,76.0
20:52:50,694.0,694.0
20:53:06,177.0,240.0
20:53:07,437.0,86.0
20:53:13,365.0,90.0
20:53:15,182.0,281.0
20:53:29,95.0,247.0
20:53:30,530.0,531.0
20:53:40,510.0,120.0
20:53:52,40.0,264.0
20:54:01,257.0,493.0
20:54:10,84.0,93.0
20:54:15,500.0,93.0
20:54:18,351.0,120.0
20:54:28,391.0,391.0
20:54:40,304.0,597.0
20:54:41,673.0,5.0
20:54:46,509.0,198.0
20:54:59,370.0,168.0
20:55:26,343.0,77.0
20:55:33,311.0,244.0
20:55:42,268.0,245.0
20:55:50,211.0,99.0
20:55:57,243.0,515.0
20:56:10,411.0,547.0
20:56:15,567.0,45.0
20:56:17,492.0,673.0
20:56:37,56.0,188.0
20:56:42,689.0,576.0
20:56:42,113.0,76.0
20:57:04,385.0,291.0
20:57:08,653.0,424.0
20:57:11,132.0,56.0
20:57:12,391.0,388.0
20:58:20,89.0,341.0
20:58:24,222.0,165.0
20:58:43,552.0,108.0
20:59:03,89.0,173.0
20:59:14,673.0,240.0
20:59:26,535.0,483.0
20:59:32,492.0,299.0
20:59:33,318.0,249.0
20:59:43,449.0,461.0
20:59:44,340.0,180.0
21:00:13,579.0,395.0
21:00:35,303.0,471.0
21:00:55,124.0,84.0
21:01:12,601.0,663.0
21:01:21,386.0,385.0
21:01:28,354.0,295.0
21:01:31,476.0,465.0
21:01:50,504.0,632.0
21:01:57,478.0,451.0
21:01:59,217.0,627.0
21:02:42,420.0,417.0
21:02:59,175.0,272.0
21:03:12,624.0,210.0
21:04:03,211.0,119.0
21:04:14,157.0,319.0
21:04:36,157.0,220.0
21:04:41,354.0,190.0
21:04:48,376.0,90.0
21:04:56,539.0,537.0
21:04:57,144.0,654.0
21:05:04,96.0,212.0
21:05:06,394.0,289.0
21:05:21,239.0,664.0
21:05:37,212.0,103.0
21:05:52,435.0,537.0
21:05:55,558.0,554.0
21:06:04,422.0,161.0
21:06:34,490.0,117.0
21:06:58,459.0,288.0
21:07:01,646.0,646.0
21:07:02,5.0,383.0
21:07:14,500.0,590.0
21:07:21,457.0,306.0
21:07:22,666.0,306.0
21:07:51,418.0,252.0
21:07:52,587.0,573.0
21:08:00,517.0,458.0
21:08:10,173.0,459.0
21:08:10,250.0,324.0
21:08:20,177.0,253.0
21:08:21,191.0,347.0
21:08:25,203.0,22.0
21:08:46,138.0,138.0
21:09:03,213.0,17.0
21:09:07,60.0,119.0
21:09:30,195.0,303.0
21:09:39,604.0,176.0
21:09:43,426.0,425.0
21:09:51,524.0,531.0
21:10:02,160.0,528.0
21:10:05,419.0,336.0
21:10:21,480.0,13.0
21:10:30,556.0,558.0
21:10:48,26.0,622.0
21:10:58,648.0,554.0
21:10:58,312.0,349.0
21:11:04,124.0,470.0
21:11:16,566.0,681.0
21:11:29,572.0,570.0
21:11:33,252.0,413.0
21:11:37,149.0,342.0
21:11:47,373.0,333.0
21:11:54,322.0,420.0
21:12:06,87.0,460.0
21:12:16,672.0,118.0
21:12:27,165.0,231.0
21:12:41,289.0,197.0
21:12:45,485.0,291.0
21:12:53,463.0,85.0
21:13:22,125.0,639.0
21:13:24,303.0,602.0
21:13:48,284.0,622.0
21:13:51,250.0,153.0
21:13:51,184.0,37.0
21:14:06,304.0,625.0
21:14:14,41.0,175.0
21:14:42,537.0,544.0
21:14:58,505.0,238.0
21:14:59,377.0,381.0
21:15:00,95.0,431.0
21:15:04,588.0,270.0
21:15:07,98.0,111.0
21:15:45,376.0,58.0
21:15:56,36.0,182.0
21:16:02,672.0,111.0
21:16:03,327.0,492.0
21:16:14,697.0,697.0
21:16:30,72.0,308.0
21:16:48,291.0,195.0
21:16:50,489.0,35.0
21:17:11,73.0,53.0
21:17:15,45.0,329.0
21:17:18,638.0,177.0
21:17:22,45.0,134.0
21:17:39,6.0,268.0
21:17:39,541.0,642.0
21:17:46,549.0,59.0
21:18:03,245.0,16.0
21:18:08,229.0,92.0
21:18:08,20.0,292.0
21:18:09,196.0,44.0
21:18:15,85.0,4.0
21:18:28,118.0,288.0
21:18:28,154.0,228.0
21:18:40,641.0,259.0
21:18:51,356.0,578.0
21:19:10,604.0,16.0
21:19:14,267.0,59.0
21:19:21,311.0,313.0
21:19:26,467.0,499.0
21:19:43,619.0,162.0
21:20:08,91.0,3.0
21:20:20,236.0,273.0
21:20:25,676.0,676.0
21:20:32,251.0,324.0
21:20:37,254.0,115.0
21:20:58,177.0,125.0
21:21:04,325.0,117.0
21:21:06,563.0,561.0
21:21:09,181.0,173.0
21:21:11,335.0,179.0
21:21:14,181.0,61.0
21:21:18,535.0,545.0
21:21:18,292.0,451.0
21:21:31,384.0,425.0
21:21:34,161.0,637.0
21:22:03,199.0,254.0
21:22:07,243.0,469.0
21:22:32,430.0,385.0
21:22:38,682.0,586.0
21:22:41,462.0,497.0
21:22:49,542.0,377.0
21:22:53,313.0,93.0
21:22:55,457.0,663.0
21:22:56,203.0,348.0
21:23:20,649.0,411.0
21:23:20,474.0,455.0
21:23:24,444.0,369.0
21:23:29,143.0,213.0
21:23:34,446.0,57.0
21:23:38,573.0,572.0
21:23:53,113.0,623.0
21:23:58,420.0,24.0
21:24:11,36.0,21.0
21:24:19,519.0,295.0
21:24:20,538.0,22.0
21:24:45,194.0,236.0
21:24:57,392.0,567.0
21:24:58,467.0,46.0
21:25:10,386.0,385.0
21:25:38,639.0,457.0
21:25:58,31.0,21.0
21:26:17,648.0,388.0
21:26:40,343.0,341.0
21:26:43,563.0,650.0
21:27:03,330.0,464.0
21:27:17,171.0,168.0
21:27:34,171.0,3.0
21:27:47,285.0,302.0
21:28:40,249.0,459.0
21:28:52,344.0,488.0
21:28:54,494.0,162.0
21:28:56,463.0,487.0
21:29:01,204.0,168.0
21:29:06,514.0,459.0
21:29:16,233.0,626.0
21:29:17,525.0,520.0
21:29:38,665.0,578.0
21:30:08,695.0,173.0
